z_mm,dLETPrimaries,dLETProtons,dLETAll,tLETPrimaries,tLETProtons,tLETAll
0.0425,11.23382123328897,11.653987709451522,33.79311564824003,11.088835573923971,11.120364590545243,11.183761967396698
0.1275,11.233901570430753,11.79818976513707,34.372266479528975,11.088865541315622,11.132268641138111,11.206401733059746
0.21250000000000002,11.225753057036757,11.776805124043033,37.27435409406944,11.08875942434442,11.134836020027686,11.2165474607392
0.29750000000000004,11.263975736180207,11.898311101229671,38.98521437029622,11.128831439651496,11.18323592046483,11.270266116711603
0.38250000000000006,11.274556680858112,11.932563659475004,39.73520622591092,11.132697555174396,11.190363452147684,11.279160285219882
0.4675,11.277894027512735,11.958081604430198,35.72927949696658,11.132824892223276,11.195628711425165,11.274818496023745
0.5525000000000001,11.32225898587123,12.061418043381114,36.37423343699866,11.170676314812633,11.239005936075383,11.327205864897122
0.6375,11.319451925928162,12.02493953155582,33.505010535645724,11.176833487567748,11.246164506813633,11.321157613189609
0.7225000000000001,11.317108964357372,12.102398483905867,36.91208485364144,11.176947996892913,11.252665433743097,11.333527425441329
0.8075000000000001,11.355207805133503,12.130504499935956,39.355745806557735,11.213381066724411,11.290987303103446,11.371069103190534
0.8925000000000001,11.357697910784417,12.195110018518044,32.83975933195458,11.22103779665891,11.30292593278219,11.375519961468543
0.9775,11.363425154729011,12.240839057020303,38.97013717136412,11.221525578362284,11.307400479084954,11.395079246172546
1.0625,11.386442486445333,12.299142351954464,43.17933772421549,11.25728398540496,11.349444366725704,11.44962954929527
1.1475000000000002,11.40520406819022,12.354639507346715,31.41031151280577,11.265570825240303,11.361564014178654,11.42892960233161
1.2325000000000002,11.40893336686547,12.366971716307537,37.88487762297982,11.266508834704718,11.364678842520314,11.446523665311283
1.3175000000000001,11.449526403587372,12.48558102206795,39.2617020256243,11.30280902738147,11.409756724395926,11.498099813032157
1.4025,11.460571140455595,12.466299033817904,35.60410747781266,11.310422960428134,11.41753553501414,11.502731011271647
1.4875000000000003,11.46672221079056,12.509780576438121,36.19214662755362,11.312344962676114,11.420459893070273,11.501915873090775
1.5725000000000002,11.483172015338196,12.571107022174916,38.94054067036012,11.348726746821711,11.461586581403555,11.55124808904452
1.6575000000000002,11.492113070668475,12.648173360688885,39.053289172438014,11.355035655902482,11.472878000922577,11.559555385180843
1.7425000000000002,11.508713586365152,12.660343622012503,36.752306918514414,11.35881951435326,11.478169416278641,11.561660798797995
1.8275000000000001,11.543116787426813,12.667495744077916,36.192329735278186,11.395714336396987,11.51507253715859,11.593737644876954
1.9125,11.550673860382206,12.719226995988599,34.17583760557224,11.400313976875246,11.522862456246196,11.598318080140732
1.9975,11.549924720773992,12.770784988561163,37.41085738261026,11.406601316478614,11.532569099035033,11.618379493528094
2.0825,11.591750924545073,12.693516973921293,36.80722426854731,11.442814537050628,11.565361648563101,11.651661549687624
2.1675000000000004,11.57281584523202,12.72422137929581,35.46734604723606,11.445239957433749,11.57030515657076,11.648474788383503
2.2525000000000004,11.593425806691776,12.761929263076738,36.29850878854463,11.456073366322551,11.583598235742295,11.662403441803932
2.3375000000000004,11.62483011168009,12.792889326234194,38.71274977872314,11.489557005053202,11.619203709298247,11.704467315398723
2.4225000000000003,11.64149575654549,12.834784607515466,38.93373979842694,11.491350060316462,11.622955001552974,11.708555718216244
